"Run","Accuracy","Precision","Recall","F0.5","F1","AUC"
"Run1",0.8345,0.7454,0.5289,0.689,0.6187,0.8457
"Run2",0.8138,0.7372,0.4097,0.6356,0.5267,0.8441
"Run3",0.8374,0.7535,0.4994,0.6839,0.6007,0.8593
"Run4",0.8287,0.7968,0.4514,0.6911,0.5763,0.8651
"Mean",0.8286,0.7582,0.4724,0.6749,0.5806,0.8536
